,date,location,event_name,drum_corps,general_effect1_judge,general_effect2_judge,visual_proficiency_judge,visual_analysis_judge,visual_color_guard_judge,music_brass_judge,music_analysis_judge,music_percussion_judge,general_effect1_score,general_effect2_score,general_effect_total_score,visual_proficiency_score,visual_analysis_score,visual_color_guard_score,visual_total_score,music_brass_score,music_analysis_score,music_percussion_score,music_total_score,total_score
0,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Pacific Crest,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,13.80,14.40,28.50,13.90,14.10,14.20,21.10,14.00,14.10,14.30,21.35,70.95
1,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Music City,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,14.30,14.70,28.95,14.30,14.40,13.70,21.20,14.80,14.20,14.10,22.025,72.175
2,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,The Academy,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,14.50,14.80,29.40,14.10,14.90,14.80,21.90,14.50,15.00,14.80,21.80,73.1
3,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Genesis,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,13.60,13.80,27.70,14.00,13.80,13.40,20.60,14.20,14.40,13.80,20.95,69.25
4,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Madison Scouts,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,14.70,15.00,29.85,15.30,15.00,14.00,22.15,15.20,15.10,15.50,23.10,75.1
5,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Troopers,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,15.00,15.40,30.55,15.00,15.60,14.90,22.75,15.80,15.40,15.30,23.825,77.125
6,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Crossmen,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,15.40,15.70,31.35,15.20,16.10,15.70,23.50,15.60,15.85,15.60,23.463,78.313
7,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Colts,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,15.70,15.80,31.40,15.60,15.30,15.20,23.05,16.20,15.70,15.70,24.15,78.6
8,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Blue Knights,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,15.50,15.90,31.70,15.40,15.70,15.50,23.30,16.00,16.00,15.90,24.125,79.125
9,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Phantom Regiment,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,16.30,16.40,32.90,16.10,16.50,16.50,24.55,16.40,16.30,16.60,24.725,82.175
10,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,The Cavaliers,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,16.40,16.90,32.85,16.70,16.60,16.10,24.70,16.95,17.00,16.90,25.70,83.25
